0.00,23303633554636800.00,0.00,0.0000,2072,12,50,0.0700,0
0.00,23303633554636800.00,2.35,0.0000,2072,12,50,0.0700,0
0.00,23303633554636800.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,23303633554636800.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.0000,2072,12,50,0.0700,0
10.00,11.00,2.35,0.2481,2072,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
