0.00,23303633554636800.00,0.00,0.0000,2072,12,50,0.0700,0
0.00,23303633554636800.00,2.24,0.0000,2072,12,50,0.0700,0
0.00,23303633554636800.00,2.24,0.0000,2072,12,50,0.0700,0
9.00,23303633554636800.00,2.24,0.0000,2072,12,50,0.0700,0
9.00,12.00,2.24,0.0000,2072,12,50,0.0700,0
9.00,12.00,2.24,0.0000,2072,12,50,0.0700,0
9.00,12.00,2.24,0.0000,2072,12,50,0.0700,0
9.00,12.00,2.24,0.0000,2072,12,50,0.0700,0
9.00,12.00,2.24,0.0000,2072,12,50,0.0700,0
9.00,12.00,2.24,0.0000,2072,12,50,0.0700,0
9.00,12.00,2.24,0.0000,2072,12,50,0.0700,0
9.00,12.00,2.24,48.0445,2072,12,50,0.0700,0
9.00,12.00,2.24,48.0445,2072,12,50,0.0700,0
9.00,12.00,2.24,48.0445,2072,12,50,0.0700,0
9.00,12.00,2.24,48.0445,2072,12,50,0.0700,0
9.00,12.00,2.24,48.0445,2072,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
