11.00,13.00,2.43,0.2989,0,12,50,0.1000
11.00,13.00,2.34,0.3102,0,12,50,0.1000
11.00,13.00,2.50,0.2932,0,12,50,0.1000
11.00,13.00,2.45,0.3073,0,12,50,0.1000
11.00,13.00,2.47,0.2904,0,12,50,0.1000
11.00,13.00,2.42,0.3045,0,12,50,0.1000
11.00,13.00,2.45,0.3017,7200,12,50,0.1000
11.00,13.00,2.41,0.4624,38700,12,50,0.1000
11.00,13.00,2.39,0.3666,10800,12,50,0.1000
11.00,13.00,2.40,0.3214,48960,12,50,0.1000
11.00,13.00,2.41,0.3017,7200,12,50,0.1000
11.00,13.00,2.47,0.3073,7380,12,50,0.1000
11.00,13.00,2.49,0.3637,13140,12,50,0.1000
11.00,13.00,2.42,0.3750,34560,12,50,0.1000
11.00,13.00,2.44,0.2030,0,12,50,0.1000
11.00,13.00,2.41,0.1889,7200,12,50,0.1000
11.00,13.00,2.44,0.2538,50760,12,50,0.1000
11.00,13.00,2.41,0.3271,66960,12,50,0.1000
