0.00,23303633554636800.00,0.00,0.0000,2072,12,50,0.0700,0
0.00,23303633554636800.00,0.09,0.0000,2072,12,50,0.0700,0
0.00,23303633554636800.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,23303633554636800.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,10.00,0.09,0.0000,2072,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.83,12.7562,870,12,50,0.0700,0
9.00,11.00,1.38,12.7562,870,12,50,0.0700,0
9.00,11.00,1.38,12.7562,870,12,50,0.0700,0
9.00,11.00,1.38,12.7562,870,12,50,0.0700,0
9.00,11.00,1.38,12.7562,870,12,50,0.0700,0
9.00,11.00,1.38,12.7562,870,12,50,0.0700,0
9.00,11.00,1.38,12.7562,870,12,50,0.0700,0
9.00,11.00,1.38,12.7562,870,12,50,0.0700,0
9.00,11.00,1.38,12.7562,870,12,50,0.0700,0
9.00,11.00,1.38,12.7562,870,12,50,0.0700,0
9.00,11.00,1.38,12.7562,870,12,50,0.0700,0
9.00,11.00,1.38,12.7562,870,12,50,0.0700,0
9.00,12.00,1.38,12.7562,870,12,50,0.0700,0
9.00,12.00,1.38,12.7562,870,12,50,0.0700,0
9.00,12.00,1.38,12.7562,870,12,50,0.0700,0
9.00,12.00,1.38,12.7562,870,12,50,0.0700,0
9.00,12.00,1.38,12.7562,870,12,50,0.0700,0
9.00,12.00,1.38,12.7562,870,12,50,0.0700,0
9.00,12.00,1.38,12.7562,870,12,50,0.0700,0
9.00,12.00,1.38,12.7562,870,12,50,0.0700,0
9.00,12.00,1.38,12.7562,870,12,50,0.0700,0
9.00,12.00,1.38,12.7562,870,12,50,0.0700,0
9.00,12.00,1.38,12.7562,870,12,50,0.0700,0
9.00,12.00,1.38,12.7562,870,12,50,0.0700,0
9.00,12.00,1.38,12.7562,870,12,50,0.0700,0
9.00,12.00,1.38,12.7562,870,12,50,0.0700,0
9.00,12.00,1.38,12.7562,870,12,50,0.0700,0
9.00,12.00,1.38,12.7562,870,12,50,0.0700,0
9.00,12.00,1.38,12.7562,870,12,50,0.0700,0
9.00,12.00,1.38,12.7562,870,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.38,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,4.0378,1440,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.43,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.08,3.8714,1410,12,50,0.0700,0
